,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate
commons-imaging-1.0-alpha3-src,0.33,0.4664,0.3671,0.1834,0.7978,0.2022
spark,0.832,0.907,0.8852,0.1705,0.9256,0.0744
commons-lang3-3.12.0-src,0.7983,0.8858,0.8868,0.1383,0.8818,0.1182
http-request,0.3352,0.5016,0.336,0.1667,0.9956,0.0044
commons-geometry-1.0-src,0.7549,0.8504,0.9051,0.253,0.7696,0.2304
springside4,0.6753,0.7939,0.8738,0.1753,0.7158,0.2842
commons-jexl3-3.2.1-src,0.7773,0.8464,0.8039,0.6915,0.7634,0.2366
joda-time,0.7129,0.83,0.7495,0.1823,0.9355,0.0645
async-http-client,0.6564,0.7829,0.8707,0.1277,0.7117,0.2883
JSON-java,0.4414,0.6117,0.4469,0.0945,0.9844,0.0156
bcel-6.5.0-src,0.6525,0.7808,0.7439,0.2003,0.8318,0.1682
commons-weaver-2.0-src,0.6853,0.7795,0.8377,0.3846,0.6638,0.3362
commons-numbers-1.0-src,0.8639,0.9269,0.8688,0.0803,0.9938,0.0062
commons-collections4-4.4-src,0.6184,0.7564,0.6763,0.2093,0.8762,0.1238
jsoup,0.3658,0.529,0.3808,0.1486,0.9353,0.0647
commons-jcs3-3.1-src,0.7459,0.8479,0.8201,0.2765,0.8637,0.1363
commons-validator-1.7,0.7626,0.8611,0.8659,0.1781,0.8498,0.1502
commons-net-3.8.0,0.58,0.7249,0.8348,0.0792,0.6628,0.3372
commons-beanutils-1.9.4,0.579,0.7184,0.9143,0.1021,0.5872,0.4128
commons-pool2-2.11.1-src,0.5784,0.7323,0.5811,0.2235,0.9924,0.0076
commons-rng-1.4-src,0.7008,0.8057,0.842,0.3056,0.7367,0.2633
commons-configuration2-2.8.0-src,0.593,0.729,0.8118,0.1397,0.6744,0.3256
commons-vfs-2.9.0,0.6343,0.7559,0.7782,0.25,0.7276,0.2724
scribejava,0.3516,0.4434,0.5054,0.191,0.511,0.489
commons-dbutils-1.7,0.3119,0.4131,0.3068,0.3312,0.7893,0.2107
