phase2,triplets,triplets_unique_count,phase2_unique_count
Jsoup,jsoup,292,254
Lang,commons-lang3-3.12.0-src,995,300
Math,commons-numbers-1.0-src,213,439
Time,joda-time,1479,105
Collections,commons-collections4-4.4-src,185,3
